date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.928,0.0615,0.0292,286.4485,116.0387
2026-01-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,42.7942,2.8341,1.3462,13209.7037,5351.1783
2026-01-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,1.1359,0.0752,0.0357,350.6316,142.0389
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0664,0.0044,0.0021,20.5054,8.3066
2026-01-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,1.0493,0.0695,0.033,323.8968,131.2088
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.1249,0.0083,0.0039,38.5551,15.6185
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,2.3843,0.1579,0.075,735.9943,298.1473
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.7187,0.0476,0.0226,221.8556,89.8725
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.6932,0.0459,0.0218,213.9752,86.6802
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.1734,0.0115,0.0055,53.5208,21.681
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,2.4841,0.1645,0.0781,766.7949,310.6244
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,1.7854,0.1182,0.0562,551.1209,223.256
2026-01-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.9301,0.0616,0.0293,287.1147,116.3086
2026-01-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.5308,0.0352,0.0167,163.8528,66.3759
