date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.0022,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0003,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,0.0187,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.0004,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.0018,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.0011,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.0018,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.0012,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0003,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.0057,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0004,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,0.0058,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.0025,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0001,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0024,0.0,0.0,0.0,0.0
