date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value,cc_appvd,deposit_appvd,personal_appvd,vehicle_appvd,heloc_appvd
2025-12-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,3,2,1,3000.0,1470.0,1,0,1,0,0
2025-12-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,9,2,1,25.0,1500.0,0,2,0,0,0
2025-12-03,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,2,2,2,17500.0,5125.0,1,0,1,0,0
2025-12-03,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,1,1,1,100.0,1500.0,0,1,0,0,0
2025-12-04,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,2,1,0,0.0,0.0,0,1,0,0,0
2025-12-04,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-05,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,3,0,0,0.0,0.0,0,0,0,0,0
2025-12-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,1,1,1,30331.5,4246.410000000001,0,0,0,1,0
2025-12-08,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,7,2,2,15050.0,3000.0,0,2,0,0,0
2025-12-09,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4,3,3,75.0,4500.0,0,3,0,0,0
2025-12-09,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-09,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-09,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-10,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4,2,2,9000.0,2340.0,0,0,2,0,0
2025-12-10,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-10,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1,1,1,50000.0,13000.0,0,0,1,0,0
2025-12-11,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4,2,2,145049.0,48906.86,0,0,0,1,1
2025-12-11,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,1,1,1,9000.0,4410.0,1,0,0,0,0
2025-12-11,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-12,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-12,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,2,2,2,9600.0,3554.0,1,0,1,0,0
2025-12-13,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,2,0,0,0.0,0.0,0,0,0,0,0
2025-12-13,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-14,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,3,2,1,5000.0,1500.0,0,2,0,0,0
2025-12-16,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,1,1,1,1466.81,1500.0,0,1,0,0,0
2025-12-16,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-18,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-19,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,1,0,0.0,0.0,0,0,1,0,0
2025-12-20,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2025-12-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
