date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-02-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.036,0.0012,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,2.3308,0.0752,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0163,0.0005,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0475,0.0015,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.019,0.0006,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0354,0.0011,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.0789,0.0025,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0522,0.0017,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.1116,0.0036,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0323,0.001,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.0034,0.0001,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.2337,0.0075,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.0615,0.002,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.082,0.0026,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.0635,0.002,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.066,0.0021,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.0532,0.0017,0.0,0.0,0.0
2026-02-01,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0229,0.0007,0.0,0.0,0.0
2026-02-01,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,2.5183,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.0581,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.1597,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0107,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.0427,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.0038,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,0.2345,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0052,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0035,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.1708,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0088,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0166,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0164,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0531,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.2944,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.1969,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.2863,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0052,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.0215,0.0,0.0,0.0,0.0
2026-02-01,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0251,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0284,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0352,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.0724,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0705,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0481,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.1479,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0038,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.5127,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.2914,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.0974,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0205,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0079,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0794,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0116,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0186,0.0,0.0,0.0,0.0
2026-02-01,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0297,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.064,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.0601,0.0,0.0,0.0,0.0
2026-02-01,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
