date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value,cc_appvd,deposit_appvd,personal_appvd,vehicle_appvd,heloc_appvd
2026-01-12,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,3,0,0,0.0,0.0,0,0,0,0,0
2026-01-12,22604458072,Personal Loan Campaign,176993953101,Personal Loan Adgroup - 1,easy approval personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-13,22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-14,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,Michigan credit unions,PHRASE,2,0,0,0.0,0.0,0,0,0,0,0
2026-01-15,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-15,22604458072,Personal Loan Campaign,176993953101,Personal Loan Adgroup - 1,easy approval personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-15,22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-16,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,1,1,0.0,0.0,0,0,0,0,0
2026-01-17,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,2,0,0,0.0,0.0,0,0,0,0,0
2026-01-17,22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,2,0,0,0.0,0.0,0,0,0,0,0
2026-01-18,22604458072,Personal Loan Campaign,176993953101,Personal Loan Adgroup - 1,easy approval personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-19,22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-22,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,Michigan credit unions,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-23,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-24,22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Car loans,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-25,22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-26,22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Auto loans,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-26,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,3,1,1,5000.0,1300.0,0,0,1,0,0
2026-01-27,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-28,22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Auto financing,PHRASE,2,0,0,0.0,0.0,0,0,0,0,0
2026-01-28,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-28,22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,3,0,0,0.0,0.0,0,0,0,0,0
2026-01-29,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,2,1,1,25.0,3.13755020075,0,0,0,0,0
2026-01-29,23226790794,Mortgage Search 6/11,193924622611,Ad group 1,mortgage rates today,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-30,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,1,1,21013.01,2941.8214000000003,0,0,0,1,0
2026-01-31,22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Car loans,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
2026-01-31,22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,1,0,0,0.0,0.0,0,0,0,0,0
