campaign_id,campaign_name,impressions,clicks,cost,conversions
23228929821,KCU - Personal - Brand,4823,1576,262.070821,103.0
23379709610,KCU - Personal - Brand Brand Geo Test,2256,794,108.960486,65.885586
23434304363,KCU - pMax - 10 Mo Cert,3006,618,691.031815,51.683137
23229263037,KCU - YT - AWA,129150,257,670.190018,0.0
23371442105,KCU - Personal - NB Extended,1377,163,704.420423,18.251532
23529409807,KCU - pMax - 7 Month Cert,912,147,344.864097,8.499393
23238626389,KCU - Personal - NB Locations,904,100,812.494994,4.0
23438594629,KCU - YT - AWA Extended,111027,93,331.34254000000004,1.0
23238626386,KCU - Personal - NB,1153,89,960.461771,8.500606999999999
23523988022,KCU - DG - Peak,9377,34,99.265039,3.0
23519667804,KCU - DG - Business Checking,23337,30,287.457129,0.0
23355881198,X KCU - DG - 10 Mo Cert,7162,28,261.716339,2.0
23390869145,X KCU - DG - Kraken,9841,27,115.706962,0.0
23282664394,KCU - Business - Brand,45,17,123.48,2.0
23278396982,KCU - Business - NB,462,14,386.269848,3.0
23519040207,KCU - pMax - Peak,93,11,107.638108,3.0
