campaign_id,campaign_name,impressions,clicks,cost,conversions
23228929821,KCU - Personal - Brand,5695,1876,335.732478,126.507829
23379709610,KCU - Personal - Brand Brand Geo Test,2639,912,141.72284100000002,68.885586
23434304363,KCU - pMax - 10 Mo Cert,4479,828,887.522183,53.683137
23529409807,KCU - pMax - 7 Month Cert,3076,484,644.798119,22.499392999999998
23229263037,KCU - YT - AWA,161287,314,815.022455,0.0
23371442105,KCU - Personal - NB Extended,1667,196,860.898821,22.751532
23238626386,KCU - Personal - NB,1577,119,1271.927081,13.500606999999999
23238626389,KCU - Personal - NB Locations,1055,116,1002.389423,4.0
23519667804,KCU - DG - Business Checking,43020,116,601.282279,0.0
23438594629,KCU - YT - AWA Extended,119954,96,360.945356,1.0
23519040207,KCU - pMax - Peak,470,60,204.234284,12.5
23523988022,KCU - DG - Peak,17387,49,191.443761,4.0
23355881198,X KCU - DG - 10 Mo Cert,7162,28,261.716339,2.0
23390869145,X KCU - DG - Kraken,9841,27,115.706962,0.0
23282664394,KCU - Business - Brand,69,23,136.16,2.0
23278396982,KCU - Business - NB,636,20,487.62456,3.0
