campaign_name,impressions,clicks,cost,conversions
KCU - Personal - Brand,35699,12004,6809.214069,1599.10677
KCU - YT - AWA,1596170,2221,7500.144689,9.0
KCU - Personal - NB,22065,1926,17017.371065,143.381464
KCU - Personal - Brand Brand Geo Test,6402,1916,1278.360269,238.173354
KCU - Personal - NB Locations,13906,1090,12851.750062,122.503956
X KCU - DG - Kraken,62220,564,1502.943688,7.891282
X KCU - 5 Mo - pMax,5830,260,694.144639,30.0
KCU - Business - NB,5110,214,5269.369084,39.23069
X KCU - DG - 10 Mo Cert,16960,92,1041.609784,3.0
KCU - Personal - NB Extended,890,79,941.186899,5.0
KCU - Business - Brand,155,29,335.014676,6.75
X KCU - Business - Non-Brand Locations,21,0,0.0,0.0
