date,campaign_id,campaign_name,impressions,clicks,cost,conversions
2026-02-01,23473699144,Competitor 2026,3011,431,53.181727,40.193837
2026-02-01,21641193985,Demand Gen - Overall Brand - All Products,16028,225,59.795155,96.998726
2026-02-01,23093430697,Evergreen PMax - Auto,222,8,1.883973,1.0
2026-02-01,23346863439,Goodbuy Community Marketplace - PMax,24751,27,94.833048,35.0
2026-02-01,23504365164,PMax - Ascend Checking,16428,216,89.586177,43.097677
2026-02-01,23456979108,PMax - uphora Balance Transfer Q1 2026,165558,307,541.750186,343.0
2026-02-01,8701600450,SEARCH | Ascend Checking,38,8,4.772528,0.0
2026-02-01,20266474689,SEARCH | Auto Expert,6,0,0.0,0.0
2026-02-02,23473699144,Competitor 2026,3264,362,54.573984,59.5
2026-02-02,21641193985,Demand Gen - Overall Brand - All Products,19535,201,62.21837,105.000419
2026-02-02,23093430697,Evergreen PMax - Auto,2245,436,36.961016,62.530739
2026-02-02,23346863439,Goodbuy Community Marketplace - PMax,10975,72,55.324379,43.0
2026-02-02,23504365164,PMax - Ascend Checking,18677,266,136.394308,66.440479
2026-02-02,23456979108,PMax - uphora Balance Transfer Q1 2026,151255,346,549.046786,463.5
2026-02-02,8701600450,SEARCH | Ascend Checking,161,25,14.610331,0.999256
2026-02-02,20266474689,SEARCH | Auto Expert,110,8,13.107125,0.0
2026-02-03,23473699144,Competitor 2026,4595,322,100.01118,35.652053
2026-02-03,21641193985,Demand Gen - Overall Brand - All Products,20631,119,55.934239,96.999926
2026-02-03,23093430697,Evergreen PMax - Auto,2028,390,34.906218,48.3408
2026-02-03,23346863439,Goodbuy Community Marketplace - PMax,23030,62,108.432296,55.0
2026-02-03,23504365164,PMax - Ascend Checking,18746,219,111.212582,54.054336
2026-02-03,23456979108,PMax - uphora Balance Transfer Q1 2026,102025,223,324.851796,317.0
2026-02-03,8701600450,SEARCH | Ascend Checking,194,28,22.047566,0.0
2026-02-03,20266474689,SEARCH | Auto Expert,22,2,1.63,0.0
2026-02-04,23473699144,Competitor 2026,4166,373,52.554672,48.0
2026-02-04,21641193985,Demand Gen - Overall Brand - All Products,17720,108,53.528003,84.997315
2026-02-04,23093430697,Evergreen PMax - Auto,1385,191,20.528027,26.920435
2026-02-04,23346863439,Goodbuy Community Marketplace - PMax,12609,51,93.731086,43.0
2026-02-04,23504365164,PMax - Ascend Checking,15756,385,98.474221,60.0
2026-02-04,23456979108,PMax - uphora Balance Transfer Q1 2026,117240,246,419.020023,337.0
2026-02-04,8701600450,SEARCH | Ascend Checking,110,18,9.242447,0.0
2026-02-04,20266474689,SEARCH | Auto Expert,55,1,0.073244,0.0
2026-02-05,23473699144,Competitor 2026,6512,447,46.084219,53.0
2026-02-05,21641193985,Demand Gen - Overall Brand - All Products,14940,190,53.65048,83.996601
2026-02-05,23093430697,Evergreen PMax - Auto,2298,183,33.947933,34.0
2026-02-05,23346863439,Goodbuy Community Marketplace - PMax,17074,14,76.639541,50.0
2026-02-05,23504365164,PMax - Ascend Checking,14556,365,123.203958,67.596898
2026-02-05,23456979108,PMax - uphora Balance Transfer Q1 2026,123054,278,389.01276,390.0
2026-02-05,8701600450,SEARCH | Ascend Checking,80,15,35.173682,0.0
2026-02-05,20266474689,SEARCH | Auto Expert,72,2,1.48,1.0
2026-02-06,23473699144,Competitor 2026,5183,376,68.715481,42.0
2026-02-06,21641193985,Demand Gen - Overall Brand - All Products,14314,218,53.684708,63.996513
2026-02-06,23093430697,Evergreen PMax - Auto,3091,179,29.561123,24.287302
2026-02-06,23346863439,Goodbuy Community Marketplace - PMax,14873,23,85.882217,30.0
2026-02-06,23504365164,PMax - Ascend Checking,14902,437,117.716745,54.099531
2026-02-06,23456979108,PMax - uphora Balance Transfer Q1 2026,128343,323,437.784737,351.0
2026-02-06,8701600450,SEARCH | Ascend Checking,65,12,11.409469,0.0
2026-02-06,20266474689,SEARCH | Auto Expert,27,1,0.21,0.0
2026-02-07,23473699144,Competitor 2026,2949,189,31.326071,21.883957
2026-02-07,21641193985,Demand Gen - Overall Brand - All Products,14540,196,55.092164,61.493367
2026-02-07,23093430697,Evergreen PMax - Auto,1159,99,7.270009,18.883957
2026-02-07,23346863439,Goodbuy Community Marketplace - PMax,8545,77,53.29193,21.0
2026-02-07,23504365164,PMax - Ascend Checking,20550,420,103.260933,83.948323
2026-02-07,23456979108,PMax - uphora Balance Transfer Q1 2026,118583,240,334.578083,203.0
2026-02-07,8701600450,SEARCH | Ascend Checking,42,7,6.886589,0.0
2026-02-07,20266474689,SEARCH | Auto Expert,29,1,2.63,0.0
2026-02-08,23473699144,Competitor 2026,2185,231,59.003446,27.5
2026-02-08,21641193985,Demand Gen - Overall Brand - All Products,16642,172,57.274987,59.001045
2026-02-08,23093430697,Evergreen PMax - Auto,627,31,7.963766,3.0
2026-02-08,23346863439,Goodbuy Community Marketplace - PMax,2124,10,8.796435,5.0
2026-02-08,23504365164,PMax - Ascend Checking,16606,223,111.446944,55.215074
2026-02-08,23456979108,PMax - uphora Balance Transfer Q1 2026,188628,298,707.862069,429.0
2026-02-08,8701600450,SEARCH | Ascend Checking,20,2,1.46,0.0
2026-02-08,20266474689,SEARCH | Auto Expert,50,0,0.0,0.0
2026-02-09,23473699144,Competitor 2026,5068,374,54.386102,51.778638
2026-02-09,21641193985,Demand Gen - Overall Brand - All Products,18973,138,59.251167,86.99829
2026-02-09,23093430697,Evergreen PMax - Auto,1803,65,6.470114,10.0
2026-02-09,23346863439,Goodbuy Community Marketplace - PMax,9597,55,66.780902,29.0
2026-02-09,23504365164,PMax - Ascend Checking,19763,534,106.046016,104.45541
