date,campaign_id,campaign_name,impressions,clicks,cost,conversions
2026-02-01,23282664394,KCU - Business - Brand,11,4,29.84,1.0
2026-02-01,23278396982,KCU - Business - NB,126,2,60.59,0.0
2026-02-01,23228929821,KCU - Personal - Brand,909,324,28.288757,25.0
2026-02-01,23379709610,KCU - Personal - Brand Brand Geo Test,410,144,24.485232,11.0
2026-02-01,23238626386,KCU - Personal - NB,104,13,217.922288,2.0
2026-02-01,23371442105,KCU - Personal - NB Extended,353,44,235.864391,6.5
2026-02-01,23238626389,KCU - Personal - NB Locations,88,15,135.484494,0.0
2026-02-01,23229263037,KCU - YT - AWA,44091,106,241.107876,0.0
2026-02-01,23438594629,KCU - YT - AWA Extended,65315,61,205.886748,1.0
2026-02-01,23434304363,KCU - pMax - 10 Mo Cert,273,64,181.85039,7.0
2026-02-01,23355881198,X KCU - DG - 10 Mo Cert,2467,5,138.597658,0.0
2026-02-01,23390869145,X KCU - DG - Kraken,6675,16,82.604197,0.0
2026-02-02,23282664394,KCU - Business - Brand,7,4,32.19,0.0
2026-02-02,23278396982,KCU - Business - NB,112,4,51.289848,0.0
2026-02-02,23228929821,KCU - Personal - Brand,1481,475,69.609856,26.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,633,225,28.526322,24.885586
2026-02-02,23238626386,KCU - Personal - NB,433,30,200.962407,1.0
2026-02-02,23371442105,KCU - Personal - NB Extended,382,48,164.00776,3.006128
2026-02-02,23238626389,KCU - Personal - NB Locations,259,32,228.805401,3.0
2026-02-02,23229263037,KCU - YT - AWA,26344,51,138.345908,0.0
2026-02-02,23438594629,KCU - YT - AWA Extended,25396,15,64.996215,0.0
2026-02-02,23434304363,KCU - pMax - 10 Mo Cert,971,148,213.27579,22.434669
2026-02-02,23355881198,X KCU - DG - 10 Mo Cert,4695,23,123.118681,2.0
2026-02-02,23390869145,X KCU - DG - Kraken,3166,11,33.102765,0.0
2026-02-03,23282664394,KCU - Business - Brand,17,4,30.6,0.0
2026-02-03,23278396982,KCU - Business - NB,122,5,116.38,3.0
2026-02-03,23228929821,KCU - Personal - Brand,1340,427,83.420996,28.25
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,599,213,23.861055,15.0
2026-02-03,23238626386,KCU - Personal - NB,476,33,272.464327,1.0
2026-02-03,23371442105,KCU - Personal - NB Extended,332,33,162.619077,6.0
2026-02-03,23238626389,KCU - Personal - NB Locations,300,21,229.870691,0.0
2026-02-03,23229263037,KCU - YT - AWA,32064,45,146.500389,0.0
2026-02-03,23438594629,KCU - YT - AWA Extended,9844,5,30.455121,0.0
2026-02-03,23434304363,KCU - pMax - 10 Mo Cert,760,174,157.401377,16.0
2026-02-04,23282664394,KCU - Business - Brand,10,5,30.85,1.0
2026-02-04,23278396982,KCU - Business - NB,102,3,158.01,0.0
2026-02-04,23519667804,KCU - DG - Business Checking,23337,30,287.457129,0.0
2026-02-04,23523988022,KCU - DG - Peak,9377,34,99.265039,3.0
2026-02-04,23228929821,KCU - Personal - Brand,1093,350,80.751212,23.75
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,614,212,32.087877,15.0
2026-02-04,23238626386,KCU - Personal - NB,140,13,269.112749,4.500607
2026-02-04,23371442105,KCU - Personal - NB Extended,310,38,141.929195,2.745404
2026-02-04,23238626389,KCU - Personal - NB Locations,257,32,218.334408,1.0
2026-02-04,23229263037,KCU - YT - AWA,26651,55,144.235845,0.0
2026-02-04,23438594629,KCU - YT - AWA Extended,10472,12,30.004456,0.0
2026-02-04,23434304363,KCU - pMax - 10 Mo Cert,1002,232,138.504258,6.248468
2026-02-04,23529409807,KCU - pMax - 7 Month Cert,912,147,344.864097,8.499393
2026-02-04,23519040207,KCU - pMax - Peak,93,11,107.638108,3.0
2026-02-11,23282664394,KCU - Business - Brand,24,6,12.68,0.0
2026-02-11,23278396982,KCU - Business - NB,174,6,101.354712,0.0
2026-02-11,23519667804,KCU - DG - Business Checking,19683,86,313.82515,0.0
2026-02-11,23523988022,KCU - DG - Peak,8010,15,92.178722,1.0
2026-02-11,23228929821,KCU - Personal - Brand,872,300,73.661657,23.507829
2026-02-11,23379709610,KCU - Personal - Brand Brand Geo Test,383,118,32.762355,3.0
2026-02-11,23238626386,KCU - Personal - NB,424,30,311.46531,5.0
2026-02-11,23371442105,KCU - Personal - NB Extended,290,33,156.478398,4.5
2026-02-11,23238626389,KCU - Personal - NB Locations,151,16,189.894429,0.0
2026-02-11,23229263037,KCU - YT - AWA,32137,57,144.832437,0.0
2026-02-11,23438594629,KCU - YT - AWA Extended,8927,3,29.602816,0.0
2026-02-11,23434304363,KCU - pMax - 10 Mo Cert,1473,210,196.490368,2.0
2026-02-11,23529409807,KCU - pMax - 7 Month Cert,2164,337,299.934022,14.0
2026-02-11,23519040207,KCU - pMax - Peak,377,49,96.596176,9.5
