location,impressions,clicks,cost,conversions
geoTargetConstants/1013524,222,0,0.149616,0.0
geoTargetConstants/1013525,757,2,1.87951,0.0
geoTargetConstants/1013531,2061,1,1.534233,0.0
geoTargetConstants/1013532,25,0,0.036931,0.0
geoTargetConstants/1013535,2644,65,18.8248,0.0
geoTargetConstants/1013537,662,1,0.579949,0.0
geoTargetConstants/1013542,44951,104,201.961661,0.0
geoTargetConstants/1013549,3592,11,19.972434,0.0
geoTargetConstants/1013552,2784,0,2.045257,0.0
geoTargetConstants/1013557,51,0,0.064358,0.0
geoTargetConstants/1013564,81,0,0.06748699999999999,0.0
geoTargetConstants/1013567,189,0,0.106047,0.0
geoTargetConstants/1013569,80,1,2.6820310000000003,0.0
geoTargetConstants/1013571,21,0,0.011748,0.0
geoTargetConstants/1013573,1476,5,7.986762000000001,0.0
geoTargetConstants/1013574,1907,6,9.182499,0.0
geoTargetConstants/1013576,92,16,37.561718,0.0
geoTargetConstants/1013577,6,0,0.004597,0.0
geoTargetConstants/1013580,1914,2,1.605557,0.0
geoTargetConstants/1013587,2168,0,1.653973,0.0
geoTargetConstants/1013588,781,4,10.286744,0.0
geoTargetConstants/1013589,189,3,3.8584020000000003,0.0
geoTargetConstants/1013598,966,3,2.514541,0.0
geoTargetConstants/1013601,671,1,0.921158,0.0
geoTargetConstants/1013605,844,17,10.621648,0.0
geoTargetConstants/1013608,902,2,1.9574900000000002,0.0
geoTargetConstants/1013613,1955,13,37.902961,0.0
geoTargetConstants/1013621,3602,9,35.60478,0.0
geoTargetConstants/1013622,6332,1,4.920576,0.0
geoTargetConstants/1013629,358,1,0.44623199999999996,0.0
geoTargetConstants/1013634,513,2,0.363445,0.0
geoTargetConstants/1013641,5,0,0.0037619999999999997,0.0
geoTargetConstants/1013643,399,3,1.058748,0.0
geoTargetConstants/1013651,12454,208,80.364279,0.0
geoTargetConstants/1013656,2173,0,1.584015,0.0
geoTargetConstants/1013658,8,0,0.008345,0.0
geoTargetConstants/1013661,2478,19,14.990231,0.0
geoTargetConstants/1013666,2891,0,2.121555,0.0
