location,impressions,clicks,cost,conversions
geoTargetConstants/1016734,919,75,110.589491,12.996461
geoTargetConstants/1019118,35,0,0.011996,0.0
geoTargetConstants/1019120,351,44,24.870656999999998,4.0
geoTargetConstants/1019123,14,0,0.019424999999999998,0.0
geoTargetConstants/1019126,606,72,54.840828,3.333334
geoTargetConstants/1019128,13,0,0.027193000000000002,0.0
geoTargetConstants/1019133,148,7,18.924738,2.0
geoTargetConstants/1019135,12,2,0.02,0.0
geoTargetConstants/1019158,29,1,0.072986,0.0
geoTargetConstants/1019163,66,5,1.0435189999999999,0.0
geoTargetConstants/1019175,156,13,9.422601,2.0
geoTargetConstants/1019180,8,0,0.0,0.0
geoTargetConstants/1019192,467,79,34.810416,4.0062359999999995
geoTargetConstants/1019193,7,0,0.0,0.0
geoTargetConstants/1019194,107,17,9.751344,2.0
geoTargetConstants/1019198,10,0,0.0,0.0
geoTargetConstants/1019204,31,6,11.640808999999999,1.0
geoTargetConstants/1019211,59,5,3.765747,0.0
geoTargetConstants/1019216,14,1,0.013644,0.0
geoTargetConstants/1019217,4,0,0.0,0.0
geoTargetConstants/1019220,558,59,67.570111,6.446648
geoTargetConstants/1019226,12,0,0.004869,0.0
geoTargetConstants/1019227,77,6,8.415586999999999,0.0
geoTargetConstants/1019237,22,4,13.322028,0.0
geoTargetConstants/1019244,992,165,176.443696,17.0
geoTargetConstants/1019245,428,66,48.814302,8.0
geoTargetConstants/1019247,5,0,0.0,0.0
geoTargetConstants/1019250,12432,1946,1839.885988,179.630294
geoTargetConstants/1019252,54,6,7.171392,0.0
geoTargetConstants/1019259,13,0,0.010455,0.0
geoTargetConstants/1019260,45,5,8.552841,2.0
geoTargetConstants/1019266,267,50,32.301794,4.0
geoTargetConstants/1019276,9,0,0.004365,0.0
geoTargetConstants/1019282,15,0,0.007897000000000001,0.0
geoTargetConstants/1019285,201,47,6.782344999999999,0.0
geoTargetConstants/1019288,1,0,0.0,0.0
geoTargetConstants/1019293,75,0,0.041213,0.0
geoTargetConstants/1019297,52,3,4.736226,0.0
geoTargetConstants/1019303,314,39,16.578634,2.0
geoTargetConstants/1019310,7,0,0.0,0.0
geoTargetConstants/1019324,210,65,21.969392,1.0
geoTargetConstants/1019325,17,2,1.607159,0.0
geoTargetConstants/1019330,474,70,39.461935,7.851488000000001
geoTargetConstants/1019335,194,35,8.610951,1.0
geoTargetConstants/1019337,137,15,19.454169,1.0
geoTargetConstants/1019345,45,9,17.045516,3.0
geoTargetConstants/1019350,34,2,0.291881,0.0
geoTargetConstants/1019351,461,63,74.851536,9.013224000000001
geoTargetConstants/1019354,72,5,7.620302,0.0
geoTargetConstants/1019363,222,12,16.133602,1.0
geoTargetConstants/1019366,24,3,2.688207,0.0
geoTargetConstants/1019368,32,2,3.550186,0.0
geoTargetConstants/1019370,314,24,23.893757,2.0
geoTargetConstants/1019380,6,3,13.49,2.0
geoTargetConstants/1019388,8,0,0.035124999999999997,0.0
geoTargetConstants/1019399,1,0,0.0,0.0
geoTargetConstants/1019401,3,1,0.07,0.0
geoTargetConstants/1019402,47,3,6.4270130000000005,0.0
geoTargetConstants/1019405,79,3,8.147208000000001,1.0
geoTargetConstants/1019413,10,0,0.007777,0.0
geoTargetConstants/1019415,339,50,45.576537,3.0
geoTargetConstants/1019419,743,125,92.011666,8.967573
geoTargetConstants/1019422,1,0,0.005622,0.0
geoTargetConstants/1019425,419,97,30.777639999999998,2.0
geoTargetConstants/1019426,125,17,12.39332,1.0
geoTargetConstants/1019428,19,2,1.46,0.0
geoTargetConstants/1019434,19,1,2.06,0.0
geoTargetConstants/1019436,19,2,1.9282020000000002,0.0
geoTargetConstants/1019441,39,3,3.212514,1.0
geoTargetConstants/1019444,29,6,0.080433,0.0
geoTargetConstants/1019447,59,5,3.0105239999999998,2.0
geoTargetConstants/1019448,7,0,0.003924,0.0
geoTargetConstants/1019453,14,1,2.698731,0.0
geoTargetConstants/1019459,34,11,3.831613,0.0
geoTargetConstants/1019465,98,11,10.602014,1.0
geoTargetConstants/1019472,109,15,21.963606,2.0
geoTargetConstants/1019480,185,19,15.463556,0.0
geoTargetConstants/1019484,32,3,5.531504,0.0
geoTargetConstants/1019491,26,0,0.0,0.0
geoTargetConstants/1019493,139,11,7.613371,0.0
geoTargetConstants/1019496,479,36,42.921893,4.010692
geoTargetConstants/1019498,401,79,90.754897,3.0
geoTargetConstants/1019514,1,0,0.0,0.0
geoTargetConstants/1019519,8,1,1.583803,0.0
geoTargetConstants/1019524,14,1,0.905,0.0
geoTargetConstants/1019529,51,3,3.6141300000000003,0.0
geoTargetConstants/1019534,122,14,10.468112,4.986776
geoTargetConstants/1019536,329,26,51.752082,3.0
geoTargetConstants/1019538,136,9,8.4324,0.0
geoTargetConstants/1019539,9,1,2.31,0.0
geoTargetConstants/1019551,973,162,149.33558,11.98221
geoTargetConstants/1019556,19,3,6.806537,0.0
geoTargetConstants/1019557,284,32,43.645023,5.0
geoTargetConstants/1019563,36,4,5.79622,0.0
geoTargetConstants/1019564,541,83,108.280122,2.0
geoTargetConstants/1019568,276,35,24.998342,1.0
geoTargetConstants/1019569,243,39,16.597227,2.0
geoTargetConstants/1019573,90,3,0.452697,0.0
geoTargetConstants/1019576,29,2,6.426721,0.0
geoTargetConstants/1019591,18,0,0.0,0.0
geoTargetConstants/1019593,69,3,2.306938,0.0
geoTargetConstants/1019594,984,215,74.632782,13.98221
geoTargetConstants/1019595,202,39,18.383142,1.0
geoTargetConstants/1019602,45,2,4.950145,1.0
geoTargetConstants/1019603,232,29,22.525719000000002,4.0
geoTargetConstants/1019612,574,62,40.855218,2.0
geoTargetConstants/1019619,664,115,84.02455,7.973116
geoTargetConstants/1019622,86,10,24.534288,3.0
geoTargetConstants/1019628,335,26,32.187786,2.0
geoTargetConstants/1019635,19,2,3.2870959999999996,1.0
geoTargetConstants/1019645,123,10,8.116122,1.0
geoTargetConstants/1019647,1329,145,260.94738,19.564068
geoTargetConstants/1019648,92,18,18.102026,1.0
geoTargetConstants/1019650,172,10,19.210437,1.0
geoTargetConstants/1019654,167,39,15.515233,0.0
geoTargetConstants/1019657,123,13,12.358552999999999,0.0
geoTargetConstants/1019659,774,85,49.936100999999994,4.0
geoTargetConstants/1019661,75,6,13.914090999999999,1.0
geoTargetConstants/1019664,57,5,10.043697,1.0
geoTargetConstants/1019668,91,7,11.180447,0.0
geoTargetConstants/1019671,9,2,2.990372,1.0
geoTargetConstants/1019672,301,49,47.911474,4.666666
geoTargetConstants/9051530,68,2,0.799834,0.0
geoTargetConstants/9051606,148,16,12.149245,0.0
geoTargetConstants/9051631,18,1,3.294399,0.0
geoTargetConstants/9051659,1619,408,210.75321399999999,13.0
geoTargetConstants/9051936,655,90,38.174058,7.9365939999999995
geoTargetConstants/9051969,35,0,0.015897,0.0
geoTargetConstants/9051996,205,17,26.287378,0.0
geoTargetConstants/9052073,18,3,3.549999,1.0
geoTargetConstants/9052074,943,180,143.682677,13.076459
geoTargetConstants/9052075,119,17,10.167925,1.0
geoTargetConstants/9052179,117,8,16.730026000000002,2.0
geoTargetConstants/9052364,80,18,0.246387,0.0
geoTargetConstants/9052438,69,4,9.777982,1.0
geoTargetConstants/9052585,11,1,0.01,0.0
geoTargetConstants/9052606,100,4,6.6780610000000005,0.0
geoTargetConstants/9052620,59,2,6.064524,0.0
geoTargetConstants/9052692,146,32,16.421643,2.987032
geoTargetConstants/9052754,326,52,23.653834,0.98221
geoTargetConstants/9052760,284,17,18.207119,3.0
geoTargetConstants/9052832,236,16,25.861698,2.0
geoTargetConstants/9052905,14,0,0.003633,0.0
geoTargetConstants/9053044,334,65,25.561003,5.0
geoTargetConstants/9053202,895,198,98.808898,8.0
geoTargetConstants/9053228,1,0,0.000944,0.0
geoTargetConstants/9190397,10,0,0.0,0.0
geoTargetConstants/9191661,70,4,0.42127000000000003,0.0
geoTargetConstants/9191840,26,2,3.5536090000000002,0.0
geoTargetConstants/9192066,49,4,0.733356,0.0
geoTargetConstants/9195254,85,14,0.395507,0.916714
geoTargetConstants/9195435,177,11,13.965183999999999,0.0
