location,impressions,clicks,cost,conversions
geoTargetConstants/1014901,3,0,0.009105,0.0
geoTargetConstants/1014927,3,0,0.020508,0.0
geoTargetConstants/1014938,1,0,0.003753,0.0
geoTargetConstants/1015116,1,0,0.00298,0.0
geoTargetConstants/1015117,1,0,0.005338,0.0
geoTargetConstants/1015182,2,0,0.009272,0.0
geoTargetConstants/1015254,1,0,0.005758,0.0
geoTargetConstants/1015318,1,0,0.006367,0.0
geoTargetConstants/1015479,1,0,0.006423,0.0
geoTargetConstants/1017681,9,0,0.054866,0.0
geoTargetConstants/1017733,2274,0,11.234373,0.0
geoTargetConstants/1017751,465,0,2.293419,0.0
geoTargetConstants/1017768,313,1,1.542203,0.0
geoTargetConstants/1017799,21,0,0.090953,0.0
geoTargetConstants/1017851,3242,1,16.737484,0.0
geoTargetConstants/1017888,130,0,0.695437,0.0
geoTargetConstants/1018127,5,0,0.025792,0.0
geoTargetConstants/1022070,6,0,0.036962999999999996,0.0
geoTargetConstants/1022126,55,0,0.310194,0.0
geoTargetConstants/1022135,7,0,0.038704,0.0
geoTargetConstants/1022209,824,0,4.44646,0.0
geoTargetConstants/1022262,6,0,0.032644,0.0
geoTargetConstants/1022266,1,0,0.005381,0.0
geoTargetConstants/1022285,1,0,0.003911,0.0
geoTargetConstants/1022429,322,0,1.785039,0.0
geoTargetConstants/1022858,1,0,0.00362,0.0
geoTargetConstants/1023191,10,0,0.045158,0.0
geoTargetConstants/1023503,2,0,0.01138,0.0
geoTargetConstants/1023522,1,0,0.0,0.0
geoTargetConstants/1023526,23,2,2.522854,1.0
geoTargetConstants/1023528,28,2,0.12,0.0
geoTargetConstants/1023539,6,4,0.73,0.0
geoTargetConstants/1023540,8270,142,156.808042,15.0
geoTargetConstants/1023545,5,0,0.061591,0.0
geoTargetConstants/1023554,96,1,2.768304,0.0
geoTargetConstants/1023575,1627,5,10.503829,0.0
geoTargetConstants/1023605,4,0,0.014474,0.0
geoTargetConstants/1023606,1057,4,5.993214,0.0
geoTargetConstants/1023608,32968,721,654.974939,68.70549
geoTargetConstants/1023617,9,1,0.01,0.0
geoTargetConstants/1023626,81143,494,887.1426289999999,74.999229
geoTargetConstants/1023633,14,2,2.756768,0.0
geoTargetConstants/1023640,129952,942,1694.004836,125.699466
geoTargetConstants/1023643,2,1,0.01,0.0
geoTargetConstants/1023654,4,0,0.0,0.0
geoTargetConstants/1023660,17431,571,330.318617,30.0
geoTargetConstants/1023669,4,0,0.0,0.0
geoTargetConstants/1023671,7088,75,67.573067,1.090913
geoTargetConstants/1023678,1,0,0.0,0.0
geoTargetConstants/1023691,8,0,0.042286,0.0
geoTargetConstants/1023706,1296,30,17.973185,1.0
geoTargetConstants/1023709,1,0,0.0,0.0
geoTargetConstants/1023726,255,12,3.0655099999999997,0.0
geoTargetConstants/1023730,261,16,22.739949,5.0
geoTargetConstants/1023731,1436,11,19.254233,3.9998810000000002
geoTargetConstants/1023732,7082,35,66.267147,3.999236
geoTargetConstants/1023738,201,6,4.9481209999999995,1.0
geoTargetConstants/1023744,58,0,0.0,0.0
geoTargetConstants/1023765,1,0,0.0,0.0
geoTargetConstants/1023787,1341,26,32.52803,5.0
geoTargetConstants/1023800,3859,153,134.376813,9.0
geoTargetConstants/1023801,10,0,0.0,0.0
geoTargetConstants/1023817,1,0,0.0,0.0
geoTargetConstants/1023818,2,1,0.13,0.0
geoTargetConstants/1023819,14730,418,393.879675,34.999849
geoTargetConstants/1023847,12,8,0.7,0.0
geoTargetConstants/1023866,586,13,4.346525,0.0
geoTargetConstants/1023877,5,2,0.34,0.0
geoTargetConstants/1023895,15,0,0.04208,0.0
geoTargetConstants/1023918,141,7,7.241769000000001,0.0
geoTargetConstants/1023923,128,1,0.773433,0.0
geoTargetConstants/1023933,3125,12,23.948765,1.0
geoTargetConstants/1023939,84,6,0.11,0.0
geoTargetConstants/1023941,4,0,0.0,0.0
geoTargetConstants/1023946,5368,83,56.240526,2.0
geoTargetConstants/1023956,12698,40,93.306306,2.0
geoTargetConstants/1023972,7,0,0.034463,0.0
geoTargetConstants/1024022,2607,86,75.940889,4.0
geoTargetConstants/1024027,118,4,1.875396,0.0
geoTargetConstants/1024043,193,7,0.8901509999999999,0.0
geoTargetConstants/1024086,9404,142,99.687289,10.0
geoTargetConstants/1024610,3897,0,20.74651,0.0
geoTargetConstants/1024611,2,0,0.0,0.0
geoTargetConstants/1024614,2,0,0.012309,0.0
geoTargetConstants/1024616,696,0,3.779417,0.0
geoTargetConstants/1024619,2416,20,22.940092,3.0
geoTargetConstants/1024620,2,0,0.010664,0.0
geoTargetConstants/1024622,17057,613,564.890463,64.786198
geoTargetConstants/1024624,28,2,1.0815350000000001,1.0
geoTargetConstants/1024626,2837,2,15.423354999999999,0.0
geoTargetConstants/1024627,1527,123,60.382764,12.0
geoTargetConstants/1024630,2173,1,11.597176,0.0
geoTargetConstants/1024639,908,17,18.845861,2.0
geoTargetConstants/1024640,1417,1,7.494517,0.0
geoTargetConstants/1024646,1991,13,17.257713,2.0
geoTargetConstants/1024647,763,8,18.210717,2.0
geoTargetConstants/1024650,2072,112,111.031049,7.0
geoTargetConstants/1024651,12,0,0.073841,0.0
geoTargetConstants/1024652,36,5,2.918872,0.0
geoTargetConstants/1024655,545,45,32.240912,0.0
geoTargetConstants/1024663,1682,0,9.34115,0.0
geoTargetConstants/1024664,59,3,4.089856,0.0
geoTargetConstants/1024666,4053,95,69.46819599999999,8.388284
