campaign_id,campaign_name,impressions,clicks,cost,conversions
23093430697,Evergreen PMax - Auto,202326,16340,2804.501591,2946.796478
23456979108,PMax - uphora Balance Transfer Q1 2026,1968879,5060,7071.424855,5784.358525
23473699144,Competitor 2026,39520,4246,1732.463016,530.261514
21641193985,Demand Gen - Overall Brand - All Products,608833,4194,1520.298551,2987.724482
8701600450,SEARCH | Ascend Checking,10222,2111,836.579328,17.791678
23346863439,Goodbuy Community Marketplace - PMax,830655,1889,2338.49952,2341.0
23504365164,PMax - Ascend Checking,61337,1581,396.80084800000003,359.586193
23285777966,PMax - Sig Loan 2025,231036,807,834.221754,699.270703
20266474689,SEARCH | Auto Expert,1175,77,105.249582,5.0
21273804445,Performance Max - Woodcrest,1029,12,7.9939,5.0
