keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
+calculator,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,89009140073,Gen-X Purchase
+refinance,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,89009140073,Gen-X Purchase
+refinancing,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,89009140073,Gen-X Purchase
+calculator,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,89009013553,Gen-X Refinance
+calculator,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96253377274,Millennial Purchase
+refinance,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96253377274,Millennial Purchase
+refinancing,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96253377274,Millennial Purchase
+calculator,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96253377114,Millennial Refinance
+calculator,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96862784805,Purchase
+refinance,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96862784805,Purchase
+refinancing,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96862784805,Purchase
+calculator,BROAD,8704439039,SEARCH | 2020 Q1 Mortgage,96862784765,Refinance
how to hack someone elses checking account balance,EXACT,8701600450,SEARCH | Ascend Checking,128012906538,2021 Q3 Ascend Checking
how to make a bank account online under 18,EXACT,8701600450,SEARCH | Ascend Checking,128012906538,2021 Q3 Ascend Checking
how to open someones bank account without it being flagged,EXACT,8701600450,SEARCH | Ascend Checking,128012906538,2021 Q3 Ascend Checking
how to hack someone elses checking account balance,EXACT,8701600450,SEARCH | Ascend Checking,126094451913,2021 Q3 Digital Services Ascend
how to make a bank account online under 18,EXACT,8701600450,SEARCH | Ascend Checking,126094451913,2021 Q3 Digital Services Ascend
how to open someones bank account without it being flagged,EXACT,8701600450,SEARCH | Ascend Checking,126094451913,2021 Q3 Digital Services Ascend
how to hack someone elses checking account balance,EXACT,8701600450,SEARCH | Ascend Checking,88591258558,Ascend Checking
how to make a bank account online under 18,EXACT,8701600450,SEARCH | Ascend Checking,88591258558,Ascend Checking
how to open someones bank account without it being flagged,EXACT,8701600450,SEARCH | Ascend Checking,88591258558,Ascend Checking
golden 1 auto loan make a payment,EXACT,6448063156,SEARCH | Auto Loan Campaign,76787225973,BMM Auto Loan
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,118902244298,2021 Q1 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,125243551127,2021 Q2 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,125060724476,2021 Q3 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,128716772077,2021 Q4 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,134021164032,2022 Q1 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,133981653777,2022 Q2 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,149599341831,2023 Q1 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,148065122545,2023 Q2 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,152105300595,2023 Q3 Part1 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,149456365822,2023 Q3 Part2 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,165109644674,2024 Q3 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,163780099589,2024 Q3 Part 1 Auto Campaign
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,161729673090,2024 Q3 Part2 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,167737290605,2024 Q4 Auto
golden 1 auto loan make a payment,EXACT,9328702052,SEARCH | Auto Loans,93286738286,BMM Auto Loan
+calculator,BROAD,13478071586,SEARCH | Mortgage,125142004442,2021 Q2 Mortgage
+calculator,BROAD,13478071586,SEARCH | Mortgage,125142004042,Gen-X Purchase
+refinance,BROAD,13478071586,SEARCH | Mortgage,125142004042,Gen-X Purchase
+refinancing,BROAD,13478071586,SEARCH | Mortgage,125142004042,Gen-X Purchase
+calculator,BROAD,13478071586,SEARCH | Mortgage,125142004002,Gen-X Refinance
+calculator,BROAD,13478071586,SEARCH | Mortgage,125142004242,Millennial Purchase
+refinance,BROAD,13478071586,SEARCH | Mortgage,125142004242,Millennial Purchase
+refinancing,BROAD,13478071586,SEARCH | Mortgage,125142004242,Millennial Purchase
+calculator,BROAD,13478071586,SEARCH | Mortgage,125142004202,Millennial Refinance
+calculator,BROAD,13478071586,SEARCH | Mortgage,125142004282,Refinance
cnn money market,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,78949590913,BMM Prestige Money Market
money market rates,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,78949590913,BMM Prestige Money Market
best online savings account,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
best savings account for kids,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
business savings account,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
can i open a savings account in egypt online,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
cnn money market,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
high yield savings account calculator,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
how does interest work on a savings account,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
how to deposit money into ally savings account,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
kids savings account,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
savings account calculator,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
savings account for baby,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
savings account interest calculator,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
savings accounts interests in mexican banks,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
what is a negative interest on my savings account,EXACT,6469392951,SEARCH | Prestige Money Market Campaign,76066653725,BMM Prestige Money Market - Savings
golden 1 auto loan make a payment,EXACT,12619841427,SEARCH | RV Loans,123873695710,2021 Q1 Auto
golden 1 auto loan make a payment,EXACT,12619841427,SEARCH | RV Loans,123873695670,BMM Auto Loan
how to hack someone elses checking account balance,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466910,2021 Q3 Ascend Checking
how to make a bank account online under 18,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466910,2021 Q3 Ascend Checking
how to open someones bank account without it being flagged,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466910,2021 Q3 Ascend Checking
how to hack someone elses checking account balance,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466630,2021 Q3 Digital Services Ascend
how to make a bank account online under 18,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466630,2021 Q3 Digital Services Ascend
how to open someones bank account without it being flagged,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466630,2021 Q3 Digital Services Ascend
how to hack someone elses checking account balance,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466710,Ascend Checking
how to make a bank account online under 18,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466710,Ascend Checking
how to open someones bank account without it being flagged,EXACT,21149593154,SEARCH | South County Ascend Checking (Online Account Opening),164345466710,Ascend Checking
golden 1 auto loan make a payment,EXACT,11235968814,SEARCH | Woodcrest Auto,111887622444,BMM Auto Loan
golden 1 auto loan make a payment,EXACT,9338327451,Shorthand Test,95413396558,BMM Auto Loan
