location,impressions,clicks,cost,conversions
geoTargetConstants/1012873,8,0,0.034762,0.0
geoTargetConstants/1012886,1,0,0.00342,0.0
geoTargetConstants/1012887,1,0,0.002868,0.0
geoTargetConstants/1012896,1,0,0.00444,0.0
geoTargetConstants/1012923,2,0,0.006545,0.0
geoTargetConstants/1013172,1,0,0.00262,0.0
geoTargetConstants/1013216,1,0,0.003514,0.0
geoTargetConstants/1013461,1,0,0.00348,0.0
geoTargetConstants/1013509,2,0,0.007724,0.0
geoTargetConstants/1013716,1,0,0.004833,0.0
geoTargetConstants/1013725,1,0,0.004073,0.0
geoTargetConstants/1013916,1,0,0.012,0.0
geoTargetConstants/1013958,1,0,0.006696,0.0
geoTargetConstants/1013963,4,0,0.025257,0.0
geoTargetConstants/1014208,1,0,0.005834,0.0
geoTargetConstants/1014218,1,0,0.002134,0.0
geoTargetConstants/1014221,1,0,0.007482,0.0
geoTargetConstants/1014226,1,0,0.002535,0.0
geoTargetConstants/1014306,1,0,0.002137,0.0
geoTargetConstants/1014485,1,0,0.002886,0.0
geoTargetConstants/1015496,1,0,0.0072,0.0
geoTargetConstants/1016125,1,0,0.004671,0.0
geoTargetConstants/1016168,1,0,0.012892,0.0
geoTargetConstants/1016184,1,0,0.008244,0.0
geoTargetConstants/1016202,1,0,0.003414,0.0
geoTargetConstants/1016208,1,0,0.002146,0.0
geoTargetConstants/1016930,1,0,0.004935,0.0
geoTargetConstants/1017108,1,0,0.001718,0.0
geoTargetConstants/1017146,1,0,0.001204,0.0
geoTargetConstants/1017525,1,0,0.003366,0.0
geoTargetConstants/1018590,2,0,0.013788,0.0
geoTargetConstants/1020701,1,0,0.003176,0.0
geoTargetConstants/1020988,1,0,0.003278,0.0
geoTargetConstants/1021048,1,0,0.009302,0.0
geoTargetConstants/1021721,1,0,0.007639,0.0
geoTargetConstants/1023946,1,0,0.011333,0.0
geoTargetConstants/1024400,2,0,0.004679,0.0
geoTargetConstants/1024479,2,0,0.005272000000000001,0.0
geoTargetConstants/1024511,1,0,0.003639,0.0
geoTargetConstants/1024535,1,0,0.006913,0.0
geoTargetConstants/1024543,5,0,0.014557,0.0
geoTargetConstants/1026426,1,0,0.003905,0.0
geoTargetConstants/1026748,1,0,0.008562,0.0
geoTargetConstants/1026940,1,0,0.005606,0.0
geoTargetConstants/1027494,709,29,36.930397,1.0
geoTargetConstants/1027498,2,0,0.0,0.0
geoTargetConstants/1027501,569,16,16.39932,3.0
geoTargetConstants/1027503,3987,39,72.758033,3.0
geoTargetConstants/1027505,8650,114,422.400668,10.308842
geoTargetConstants/1027506,45340,395,751.916572,13.878643
geoTargetConstants/1027507,3,1,0.3,0.0
geoTargetConstants/1027508,3197,411,261.860777,28.792628999999998
geoTargetConstants/1027509,24452,129,313.837176,16.0
geoTargetConstants/1027510,3868,37,44.213321,4.280698
geoTargetConstants/1027515,669,8,10.643219,1.0
geoTargetConstants/1027516,418,6,9.968001,0.0
geoTargetConstants/1027517,6201,36,75.825456,9.0
geoTargetConstants/1027518,33,0,0.073214,0.0
geoTargetConstants/1027519,171656,2583,4260.796471,174.419698
geoTargetConstants/1027521,27,0,0.051168,0.0
geoTargetConstants/1027522,157,23,3.4806090000000003,0.0
geoTargetConstants/1027523,2,1,0.01,0.0
geoTargetConstants/1027524,1370,28,39.962409,11.0
geoTargetConstants/1027527,600,10,7.241727,1.0
geoTargetConstants/1027529,10,3,0.67,1.0
geoTargetConstants/1027530,5,0,0.013777999999999999,0.0
geoTargetConstants/1027531,443,2,3.109968,0.0
geoTargetConstants/1027532,108,3,4.663653,0.0
geoTargetConstants/1027533,6,3,0.03,3.0
geoTargetConstants/1027536,583,18,22.804958,0.0
geoTargetConstants/1027538,216,3,1.46231,1.0
geoTargetConstants/1027539,2,0,0.012701,0.0
geoTargetConstants/1027541,626,33,21.764529,4.0
geoTargetConstants/1027542,5,1,2.333317,1.0
geoTargetConstants/1027544,4,0,0.0,0.0
geoTargetConstants/1027545,320,31,300.712472,1.0
geoTargetConstants/1027547,2,1,0.73,0.0
geoTargetConstants/1027550,110,1,1.5748199999999999,0.0
geoTargetConstants/1027553,10,1,0.970697,0.0
geoTargetConstants/1027554,1,0,0.0,0.0
geoTargetConstants/1027556,408,6,6.525702,1.0
geoTargetConstants/1027561,72,1,1.061591,0.0
geoTargetConstants/1027564,133,2,3.256909,0.0
geoTargetConstants/1027568,115,1,0.23006300000000002,0.0
geoTargetConstants/1027570,766,11,10.877405,0.0
geoTargetConstants/1027571,1154,3,5.829672,0.0
geoTargetConstants/1027575,768,18,20.312775,1.0
geoTargetConstants/1027576,4372,35,57.055158,1.0
geoTargetConstants/1027577,8,2,1.22,0.0
geoTargetConstants/1027578,225,11,7.802775,0.0
geoTargetConstants/1027580,36,0,0.133921,0.0
geoTargetConstants/1027581,1345,24,28.685087,3.0
geoTargetConstants/1027583,13609,103,271.737211,12.0
geoTargetConstants/1027584,252,0,0.958982,1.0
geoTargetConstants/1027587,310,3,1.689626,0.0
geoTargetConstants/1027588,9377,132,335.885326,21.0
geoTargetConstants/1027589,634,9,5.290091,1.0
geoTargetConstants/1027590,477,11,4.775501,1.0
geoTargetConstants/1027591,322,3,42.827431999999995,1.0
geoTargetConstants/1027592,111,5,1.177672,2.0
geoTargetConstants/1027595,84634,2173,2997.677678,104.594448
geoTargetConstants/1027596,452,12,27.095708000000002,1.0
geoTargetConstants/1027598,3829,101,94.97214699999999,12.194927
