campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,1st community credit union,EXACT,131,24,53.214865,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,a bank account,BROAD,325,12,242.95679,11.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,bank accounts with no fees,BROAD,62,5,31.9,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,bank best savings account,BROAD,19,1,2.42,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,bank new account,BROAD,2,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,beloit credit union,EXACT,32,9,15.105583,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,beloit credit union,PHRASE,2,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best account for savings interest,BROAD,17,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best bank for checking,BROAD,32,3,40.288934000000005,1.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best bank to open account,BROAD,61,11,29.544984999999997,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best bank to save money,BROAD,36,3,7.62,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best bank to use,BROAD,196,9,45.163543,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best banking accounts,BROAD,171,11,181.55,8.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best business bank account,BROAD,1,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best checking and savings accounts,BROAD,257,12,30.097822,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best checking rates,BROAD,11,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best credit union savings rates,BROAD,9,2,4.91,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best free online banking,BROAD,250,10,46.296957,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best money market,BROAD,345,22,56.757584,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best online account,BROAD,8,0,0.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best personal checking,BROAD,191,11,215.092667,6.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best rate of interest in bank,BROAD,143,10,41.00161,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,best saving account,BROAD,206,10,22.139378999999998,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union bank savings account,BROAD,37,3,9.37,4.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union beloit,EXACT,9,2,7.0,0.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union beloit wi,EXACT,40,8,50.17,2.0
23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union janesville,EXACT,8,1,2.07,0.0
