campaign_name,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union,BROAD,157,60,39.248566,1.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union,EXACT,124,44,34.550000000000004,2.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union beloit,EXACT,64,20,6.055676,2.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,free online banking,BROAD,116,17,114.782069,4.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,fccu beloit,EXACT,41,16,0.8719999999999999,0.0
IMM_FirstCCU Checking - Lead Gen,CREDIT UNION ADVANTAGES ​,local credit union,BROAD,79,15,80.067116,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,free checking account,BROAD,92,15,204.837673,2.0
IMM_FirstCCU Checking - Lead Gen,CREDIT UNION ADVANTAGES ​,credit union near me,BROAD,164,13,60.876124999999995,2.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,fccu,EXACT,18,7,3.72,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first ccu,EXACT,23,7,2.44,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,credit union checking account,BROAD,35,7,57.989526999999995,2.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first community credit union beloit,BROAD,13,6,1.988816,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,best banking accounts,BROAD,104,5,87.12,4.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,open a bank account,BROAD,54,5,42.762625,0.0
IMM_FirstCCU Checking - Lead Gen,GENERIC CHECKING TERMS ​,checking credit,BROAD,27,3,60.06999999999999,2.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,first ccu,BROAD,11,3,0.73,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,free bank,BROAD,7,2,6.256579,0.0
IMM_FirstCCU Checking - Lead Gen,CREDIT UNION ADVANTAGES ​,credit union rockford,BROAD,29,2,15.15,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,fccu janesville,EXACT,7,2,0.02,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,fccu,BROAD,4,2,0.28,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,credit union beloit wi,EXACT,10,2,1.45,0.0
IMM_FirstCCU Checking - Lead Gen,BRANDED TERMS,fccu rockford,EXACT,3,1,0.01,0.0
