location,impressions,clicks,cost,conversions
geoTargetConstants/1016260,70,2,14.18,0.0
geoTargetConstants/1016273,26,1,2.73,0.0
geoTargetConstants/1016294,348,53,164.006288,2.0
geoTargetConstants/1016335,79,8,34.914819,0.0
geoTargetConstants/1016336,17,0,0.0,0.0
geoTargetConstants/1016343,34,4,15.598020000000002,0.0
geoTargetConstants/1016365,109,9,19.812407,0.0
geoTargetConstants/1016400,22,3,23.6323,0.0
geoTargetConstants/1016405,25,5,4.290000000000001,0.0
geoTargetConstants/1016414,365,21,144.06519,0.0
geoTargetConstants/1016424,60,8,8.290000000000001,0.0
geoTargetConstants/1016473,24,2,3.885466,0.0
geoTargetConstants/1016481,1009,126,499.433713,12.0
geoTargetConstants/1016487,18,4,11.34,0.0
geoTargetConstants/1016535,11,1,9.249172,0.0
geoTargetConstants/1016613,36,1,2.57,0.0
geoTargetConstants/1016615,11,0,0.0,0.0
geoTargetConstants/1016618,70,12,59.886544,2.0
geoTargetConstants/1016635,25,7,4.57,0.0
geoTargetConstants/1016639,1092,129,405.292605,9.0
geoTargetConstants/1016701,74,10,32.68,0.0
geoTargetConstants/1016746,29,3,2.750683,0.0
geoTargetConstants/1016747,84,14,40.55,0.0
geoTargetConstants/1016760,19,2,12.706214,0.0
geoTargetConstants/1016763,28,2,1.81,0.0
geoTargetConstants/1016764,64,5,7.84,0.0
geoTargetConstants/1016781,179,20,96.958307,0.0
geoTargetConstants/1016810,267,16,94.758106,0.0
geoTargetConstants/1016813,5652,611,4386.36145,99.0
geoTargetConstants/1016814,232,52,84.760902,0.0
geoTargetConstants/1016821,162,29,65.83168,2.0
geoTargetConstants/1016855,387,91,201.094968,4.0
geoTargetConstants/1016876,6,0,0.0,0.0
geoTargetConstants/1016877,26,3,8.6,0.0
geoTargetConstants/1016885,18,1,2.59,0.0
geoTargetConstants/1016965,73,16,28.557916,0.0
geoTargetConstants/1027855,1859,341,1012.015425,29.0
geoTargetConstants/1027895,21,1,3.06,0.0
geoTargetConstants/1028022,1175,198,831.7935219999999,15.0
geoTargetConstants/1028121,5,0,0.0,0.0
geoTargetConstants/1028216,313,28,228.698996,10.0
geoTargetConstants/1028243,250,21,219.414209,3.0
geoTargetConstants/9051810,67,11,10.934128999999999,0.0
geoTargetConstants/9216059,16,5,25.702392,0.0
geoTargetConstants/9216331,72,6,37.63,0.0
geoTargetConstants/9218236,11,2,1.248766,0.0
geoTargetConstants/9218506,53,1,0.66,0.0
