campaign_id,campaign_name,impressions,clicks,cost,conversions
22600644893,General Membership Campaign,3846,1331,116.288607,61.888172999999995
22604458072,Personal Loan Campaign,641,94,247.695571,35.437972
22749923275,Pmax - Home Equity Loan,1628,83,229.024046,12.0
22749892459,Pmax - Checking Account,2184,64,130.312433,8.0
23226790794,Mortgage Search 6/11,1070,57,103.4,0.0
22359768469,Leads - Auto Loan,539,29,180.085186,3.0
22672853490,Recreational loan - Display - Leads,286,26,30.591175,6.994325
22795984517,Display - Personal Loan,118,22,29.458674000000002,9.0
23236336489,Mortgages - Display,112,14,29.119498,0.0
23236422937,CD - Search - 6/11/2025,158,14,34.566182,0.0
23232380573,CD - Display - 6/11/2025,64,13,29.541074000000002,1.0
22682563885,General Membership - Display - Leads - Ads,66,12,31.113847999999997,1.0
22600681592,Recreational Loan Campaign,93,7,30.509999999999998,1.0
