campaign_name,impressions,clicks,cost,conversions
General Membership Campaign,12391,4543,394.174647,238.563986
Personal Loan Campaign,2685,395,900.075345,144.025021
Pmax - Home Equity Loan,5761,361,1000.498378,57.994292
Mortgage Search 6/11,4269,250,398.979925,0.040128
Pmax - Checking Account,6799,235,500.36414,29.634857
Leads - Auto Loan,1491,100,499.896301,21.0
Recreational loan - Display - Leads,903,79,100.211783,27.02255
Display - Personal Loan,206,64,100.001252,22.993146
CD - Display - 6/11/2025,203,55,100.102587,2.005471
CD - Search - 6/11/2025,1208,55,96.544475,1.0
Mortgages - Display,474,47,100.072026,0.0
General Membership - Display - Leads - Ads,417,38,100.0799,2.0
Recreational Loan Campaign,430,26,100.292254,0.0
