keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
huntington,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
stock market,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
northwest,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
discover,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
niagara,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
northwestern,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
vanguard,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
ally,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
fnb,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
bank of america,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
cnb,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
first national bank,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
sallie mae,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
dollar bank,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
s&t,BROAD,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
first niagara,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975964720,Category Money Market
1st commonwealth,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975976960,Competitive Money Market
first commonwealth,PHRASE,146614760,FCB | SEM | MONEY MARKET,7975976960,Competitive Money Market
st,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
fulton,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
usaa,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
huntington,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
northwest,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
citizens,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
historical,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
pnc,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
farmers,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
fidelity,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
Bank of America,PHRASE,160412480,Certificate of Deposit,8931775040,Category CD
first national bank,PHRASE,160412480,Certificate of Deposit,8931775040,Category CD
dollar bank,PHRASE,160412480,Certificate of Deposit,8931775040,Category CD
Barclays,PHRASE,160412480,Certificate of Deposit,8931775040,Category CD
s&t,BROAD,160412480,Certificate of Deposit,8931775040,Category CD
first commonwealth bank,PHRASE,160412480,Certificate of Deposit,8931775040,Category CD
ge retail bank,PHRASE,160412480,Certificate of Deposit,8931775040,Category CD
PNC,BROAD,170852840,Checking,10257109640,Brand
Bank of America,PHRASE,170852840,Checking,10257109640,Brand
Huntington,BROAD,170852840,Checking,10257109640,Brand
Ally,BROAD,170852840,Checking,10257109640,Brand
FNB,BROAD,170852840,Checking,10257109640,Brand
Dollar Bank,PHRASE,170852840,Checking,10257109640,Brand
Citizens Bank,PHRASE,170852840,Checking,10257109640,Brand
First National Bank,PHRASE,170852840,Checking,10257109640,Brand
Northwest Savings Bank,PHRASE,170852840,Checking,10257109640,Brand
S&T Bank,PHRASE,170852840,Checking,10257109640,Brand
GE Retail Bank,PHRASE,170852840,Checking,10257109640,Brand
American Express,BROAD,170852840,Checking,10257112040,Category
Chase,BROAD,170852840,Checking,10257112040,Category
Wells Fargo,BROAD,170852840,Checking,10257112040,Category
Bank of America,BROAD,170852840,Checking,10257112040,Category
Citizens Bank,BROAD,170852840,Checking,10257112040,Category
Huntington Bank,BROAD,170852840,Checking,10257112040,Category
PNC,BROAD,170852840,Checking,10257112040,Category
First National Bank,BROAD,170852840,Checking,10257112040,Category
Royal Bank of Scotland,BROAD,170852840,Checking,10257112040,Category
FNB,BROAD,170852840,Checking,10257112040,Category
Dollar Bank,BROAD,170852840,Checking,10257112040,Category
First Commonwealth Bank,PHRASE,170852840,Checking,10257112040,Category
Northwest Savings Bank,BROAD,170852840,Checking,10257112040,Category
S&T Bank,BROAD,170852840,Checking,10257112040,Category
Virtual Wallet,BROAD,170852840,Checking,10257112040,Category
First Commonwealth,PHRASE,170852840,Checking,10257112040,Category
BNY Mellon,BROAD,170852840,Checking,10257112040,Category
First Commonwealth Bank,PHRASE,170852840,Checking,10257112520,Competitive
card balance,PHRASE,170852840,Checking,10257112520,Competitive
check balance,PHRASE,170852840,Checking,10257112520,Competitive
First Commonwealth,PHRASE,170852840,Checking,10257112520,Competitive
First Commonwealth Bank,PHRASE,170852840,Checking,10257112760,Topical
First Commonwealth,PHRASE,170852840,Checking,10257112760,Topical
auto,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
travel,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
vacation,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
vehicle,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
automobiles,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
consolidation,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
land,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
car,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
debt,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
automobile,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
holiday,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
house,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
quick loans,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
Chase,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home equity line of credit,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
Northwest,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home renovation,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
slovenian,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
heloc,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
PNC,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home improvement,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home loan,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
Citizens,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
Discover,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
no money down,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home repair,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
helocs,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home loan rates,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
overdraft,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home loans,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
Huntington,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
S&T,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
FNB,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
Dollar Bank,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
First National Bank,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
psecu,BROAD,175427120,FCB | SEM | LENDING,10417471760,Category Lending
florence ky,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
north west bank,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10417471760,Category Lending
HELOC,BROAD,175428080,Competitive,10417474880,Competitive Lending
Checking,BROAD,175428080,Competitive,10417474880,Competitive Lending
Personal Checking,BROAD,175428080,Competitive,10417474880,Competitive Lending
Free Checking,BROAD,175428080,Competitive,10417474880,Competitive Lending
Home equity loan,PHRASE,175428080,Competitive,10417474880,Competitive Lending
Dollar Bank,EXACT,175428080,Competitive,10417474880,Competitive Lending
First National Bank,EXACT,175428080,Competitive,10417474880,Competitive Lending
Huntington Bank,EXACT,175428080,Competitive,10417474880,Competitive Lending
Home equity line,PHRASE,175428080,Competitive,10417474880,Competitive Lending
Northwest Savings Bank,EXACT,175428080,Competitive,10417474880,Competitive Lending
S&T Bank,EXACT,175428080,Competitive,10417474880,Competitive Lending
FNB,EXACT,175428080,Competitive,10417474880,Competitive Lending
Home equity lines,PHRASE,175428080,Competitive,10417474880,Competitive Lending
First National Bank of PA,EXACT,175428080,Competitive,10417474880,Competitive Lending
First National Bank PA,EXACT,175428080,Competitive,10417474880,Competitive Lending
Checking,BROAD,175428080,Competitive,10417477160,Competitive HELOC
Personal Checking,BROAD,175428080,Competitive,10417477160,Competitive HELOC
Free Checking,BROAD,175428080,Competitive,10417477160,Competitive HELOC
Dollar Bank,EXACT,175428080,Competitive,10417477160,Competitive HELOC
First National Bank,EXACT,175428080,Competitive,10417477160,Competitive HELOC
Huntington Bank,EXACT,175428080,Competitive,10417477160,Competitive HELOC
Northwest Savings Bank,EXACT,175428080,Competitive,10417477160,Competitive HELOC
S&T Bank,EXACT,175428080,Competitive,10417477160,Competitive HELOC
FNB,EXACT,175428080,Competitive,10417477160,Competitive HELOC
First National Bank of PA,EXACT,175428080,Competitive,10417477160,Competitive HELOC
First National Bank PA,EXACT,175428080,Competitive,10417477160,Competitive HELOC
