campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union,PHRASE,3528,1247,109.538607,59.888173
22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan,PHRASE,488,71,188.833349,29.957808
22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,Michigan credit unions,PHRASE,160,43,2.3,1.0
22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,public service credit union Detroit,PHRASE,157,40,4.1000000000000005,1.0
23226790794,Mortgage Search 6/11,193924622611,Ad group 1,mortgage calculator,PHRASE,646,27,52.32,0.0
22604458072,Personal Loan Campaign,176993953101,Personal Loan Adgroup - 1,easy approval personal loan,PHRASE,117,16,42.102222,5.480164
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Auto financing,PHRASE,252,15,92.936913,0.0
23226790794,Mortgage Search 6/11,193924622611,Ad group 1,mortgage rates today,PHRASE,199,15,26.04,0.0
23226790794,Mortgage Search 6/11,193924622611,Ad group 1,first time home buyer down payment help,BROAD,208,14,23.47,0.0
23236422937,CD - Search - 6/11/2025,193413943652,Ad group 1,certificate of deposit rates,PHRASE,142,13,31.736182,0.0
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Car loans,PHRASE,122,8,40.117019,2.0
22604458072,Personal Loan Campaign,176993953101,Personal Loan Adgroup - 1,emergency personal loan,PHRASE,22,6,14.45,0.0
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Auto loans,PHRASE,138,4,36.561254,1.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,Recreational loan rates,PHRASE,17,2,12.399999999999999,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,boat loan,PHRASE,10,2,3.9600000000000004,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,motorcycle loan,PHRASE,25,2,8.31,0.0
22600644893,General Membership Campaign,178826043566,General Membership Ad Group - 1,Credit unions near me,PHRASE,1,1,0.35,0.0
23236422937,CD - Search - 6/11/2025,193413943652,Ad group 1,best CD rates Michigan,PHRASE,11,1,2.83,0.0
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Auto loan requirements,PHRASE,12,1,9.58,0.0
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Used car loans,PHRASE,10,1,0.89,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,ATV financing,PHRASE,8,1,5.84,1.0
22604458072,Personal Loan Campaign,176993953141,Personal Loan Ad Group - 2,personal loan near me,PHRASE,14,1,2.31,0.0
23226790794,Mortgage Search 6/11,193924622611,Ad group 1,refinance mortgage rates,PHRASE,6,1,1.57,0.0
23236422937,CD - Search - 6/11/2025,193413943652,Ad group 1,CD specials,PHRASE,1,0,0.0,0.0
23236422937,CD - Search - 6/11/2025,193413943652,Ad group 1,CD rates Detroit,PHRASE,4,0,0.0,0.0
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Pre-approved car loans,PHRASE,4,0,0.0,0.0
23226790794,Mortgage Search 6/11,193924622611,Ad group 1,fixed rate mortgage,PHRASE,3,0,0.0,0.0
22359768469,Leads - Auto Loan,175368477094,Auto Loan Keywords,Low-interest car loans,PHRASE,1,0,0.0,0.0
23226790794,Mortgage Search 6/11,193924622611,Ad group 1,best mortgage rates,PHRASE,8,0,0.0,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,recreational loans,PHRASE,8,0,0.0,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,camper financing,PHRASE,8,0,0.0,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,RV loan,PHRASE,13,0,0.0,0.0
22600681592,Recreational Loan Campaign,183845373487,Recreational Loan Adgroup - 1,camper financing Michigan,PHRASE,4,0,0.0,0.0
