date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value,cc_appvd,deposit_appvd,personal_appvd,vehicle_appvd,heloc_appvd
2026-02-02,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open a bank account,BROAD,1,1,0,0.0,0.0,0,1,0,0,0
2026-02-05,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union login,EXACT,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-06,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union janesville,EXACT,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-07,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open a bank account,BROAD,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-08,23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit union near me,BROAD,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-08,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,credit union rockford il,EXACT,1,1,0,0.0,0.0,0,1,0,0,0
2026-02-08,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,instant bank account online,BROAD,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-09,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,1st community credit union,EXACT,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-09,23091630396,IMM_FirstCCU Checking - Lead Gen,187506200398,GENERIC CHECKING TERMS ​,online banking no credit check,BROAD,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-09,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,open a bank account,BROAD,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-11,23091630396,IMM_FirstCCU Checking - Lead Gen,187505983118,CREDIT UNION ADVANTAGES ​,credit near me,BROAD,1,0,0,0.0,0.0,0,0,0,0,0
2026-02-13,23091630396,IMM_FirstCCU Checking - Lead Gen,183564680821,BRANDED TERMS,first community credit union,EXACT,1,0,0,0.0,0.0,0,0,0,0,0
