campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4139,1452,182.54013,93.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,1940,720,68.622609,55.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,614,73,215.56057700000002,6.251022
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,268,39,110.690072,2.752042
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,312,32,277.56472299999996,1.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,119,31,4.17,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,108,25,18.3,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,223,24,96.55428900000001,0.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,57,20,52.712411,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,48,19,1.637877,3.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,59,18,5.17,0.0
23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,45,17,123.48,2.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,175,16,157.772457,0.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,40,15,1.79,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,184,14,141.79738700000001,1.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,203,14,103.291512,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,41,13,8.59,2.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,97,12,5.17,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,82,9,35.152749,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,64,9,23.983191,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,51,8,6.38,0.885586
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,28,8,80.091064,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,25,8,29.280903,1.5
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,22,6,4.09,1.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,87,6,39.563709,2.248468
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,68,6,96.74000000000001,3.0
23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,174,6,148.12,1.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,45,5,32.624685,0.5
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,43,5,39.218038,1.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,25,5,38.185652,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,29,5,178.042888,2.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,50,5,3.7213950000000002,0.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,22,4,4.969296,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,23,4,4.82,1.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,25,4,40.61,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,127,4,80.45984800000001,2.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,36,4,6.18,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,83,4,173.13,2.500607
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,37,4,6.42,1.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,13,4,2.82,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,85,4,157.69,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,46,3,25.814415,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,28,3,8.74,3.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,3,3,3.73,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,25,2,5.23,0.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,13,2,19.056415,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,15,2,0.78,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,14,2,4.44,0.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,13,2,26.037188999999998,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,50,2,16.71,0.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,9,2,0.27,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,48,2,10.053777,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,43,2,9.9,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,13,2,40.24,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,26,2,6.476411000000001,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,20,2,2.77,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,19,2,119.063579,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,14,2,3.3099999999999996,2.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,21,2,3.16,0.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,49,2,42.96,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,3,1,0.91,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,9,1,1.86,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,4,1,0.01,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,25,1,25.52,1.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,10,1,14.07,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,6,1,4.147286,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,14,1,3.25,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,8,1,1.76,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,13,1,1.02,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,21,1,0.73,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,5,1,0.84,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,4,1,4.03,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,4,1,0.74,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,1,1,1.28,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,7,1,2.14,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,6,1,1.49,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,17,1,2.53,1.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,18,1,32.12,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,23,1,2.284764,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,6,1,3.13,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,31,1,13.01,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,4,1,5.34,0.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,4,1,11.111573,0.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,20,1,2.057807,0.0
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,26,1,13.59,0.0
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,30,1,15.38,0.0
23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,5,1,4.3,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,6,1,0.6,1.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,17,1,6.3,0.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,32,1,10.057665,0.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,29,1,16.1,0.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,4,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,5,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,8,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,56,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,18,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,12,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,6,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,9,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,1,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,19,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,4,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,5,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,17,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,7,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,2,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,3,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,7,0,0.0,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,1,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,6,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,5,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,19,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,2,0,0.0,0.0
