campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,4885,1732,233.999266,112.507829
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,2263,832,88.999379,58.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,735,89,307.186113,9.251021999999999
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,333,50,158.302567,2.752042
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,364,39,378.570861,1.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,133,36,5.859999999999999,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,303,33,140.913544,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,123,27,18.95,1.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,65,23,79.602411,2.0
23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,69,23,136.16,2.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,208,21,212.84074800000002,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,51,19,1.637877,3.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,120,18,9.785431,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,59,18,5.17,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,250,16,120.73057399999999,1.0
23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,261,15,151.266458,1.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,42,15,1.79,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,54,14,9.290000000000001,2.0
23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,107,12,54.300395,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,84,11,29.713191000000002,1.5
23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,72,11,250.443879,2.5
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,33,10,33.492093,1.5
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,68,10,10.115585,0.885586
23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,235,10,218.624712,1.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,37,8,80.091064,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,91,8,104.03917700000001,4.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,57,7,7.888485,2.0
23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,111,7,280.645979,5.0006070000000005
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,103,6,39.563709,2.248468
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,27,6,45.115652,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,22,6,4.09,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,43,5,8.45,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,133,5,168.8,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,58,5,32.624685,0.5
23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,169,5,100.199848,2.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,27,5,6.269296,0.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,45,5,39.218038,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,29,4,4.82,1.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,27,4,40.61,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,43,4,6.42,1.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,15,4,2.82,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,59,3,14.24,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,33,3,8.740000000000002,3.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,33,3,7.08,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,19,3,3.3,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,24,3,13.413788,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,3,3,3.73,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,20,3,6.449999999999999,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,64,3,25.814415,0.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,13,2,0.27,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,26,2,2.77,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,25,2,37.189518,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,23,2,3.16,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,20,2,3.3099999999999996,2.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,13,2,40.24,0.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,16,2,26.037188999999998,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,50,2,16.71,0.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,55,2,42.96,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,8,2,4.45,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,22,2,119.063579,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,39,2,6.476411000000001,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,67,2,10.053777,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,32,2,5.23,0.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,17,2,19.056415,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,15,2,4.44,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,6,1,4.147286,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,6,1,0.01,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,26,1,0.73,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,9,1,1.86,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,4,1,0.74,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,15,1,3.25,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,5,1,0.84,0.0
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,9,1,1.76,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,34,1,25.52,1.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,3,1,0.91,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,10,1,14.07,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,4,1,4.03,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,1,1,1.28,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,7,1,0.6,1.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,31,1,16.1,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,9,1,2.14,0.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,4,1,11.111573,0.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,24,1,2.057807,0.0
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,31,1,13.59,0.0
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,32,1,15.38,0.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,47,1,13.01,1.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,6,1,3.13,0.0
23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,7,1,4.3,0.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,19,1,6.3,0.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,38,1,10.057665,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,24,1,18.31,2.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,25,1,2.284764,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,4,1,5.34,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,8,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,8,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,5,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,transfer bank accounts,PHRASE,2,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,2,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,6,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,11,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,2,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,7,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,2,0,0.0,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,23,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,9,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,2,0,0.0,0.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,1,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,5,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,5,0,0.0,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,1,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,4,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,5,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,2,0,0.0,0.0
23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,15,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,7,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,5,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital banking,PHRASE,1,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,2,0,0.0,0.0
23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,3,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,23,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,8,0,0.0,0.0
23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,69,0,0.0,0.0
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,1,0,0.0,0.0
