campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,13,1,1.824617,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,60,3,3.43072,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,228,36,65.490461,15.666666
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,218,22,19.741223,3.951553
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,104,15,19.04,4.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,127,33,4.762399,8.863971
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,145,27,68.231168,24.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,204,25,49.04,11.977611
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,6,3,14.58,0.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,572,115,62.006732,22.187193
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,180,34,26.251515,11.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,235,28,25.08,7.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,111,10,19.020336,4.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,573,119,101.406722,30.346427
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,154,46,25.488842,6.857142
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,20030,7148,1175.429692,825.516034
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,61,25,25.548126,5.0
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,581,164,61.544582,18.501617
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,186,60,34.47,6.0
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,54,14,31.2,1.666667
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,225,38,28.821078,9.734822
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,182,47,45.336553,8.440278
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,53,5,102.12941599999999,1.0
23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1492,105,1270.151806,22.0
23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,9,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,288,24,449.444862,8.0
23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,398,23,617.654644,11.666667
23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,12,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,2,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,1,0,0.0,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,34,3,12.315818,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,70,3,71.267301,1.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,80,4,159.35999999999999,4.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,76,5,39.74344,0.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,125,12,263.193559,2.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,71,3,143.290384,2.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,32,0,0.0,0.0
