campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,28125,10291,3736.837233,1181.102622
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,4990,1682,671.104839,179.193003
23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,4026,594,2767.058159,11.263417
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,985,369,354.688394,51.507871
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,3901,318,3281.639133,24.837288
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,2187,209,1158.227501,6.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,994,196,344.917799,55.833336
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,892,184,332.8471,43.165019
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,2550,171,2341.847132,23.188423
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,400,150,136.296723,22.574392
23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,852,125,461.39941799999997,1.16904
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,652,103,237.05505499999998,21.11508
23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,2231,100,1653.297584,16.0
23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1053,97,841.1976549999999,5.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1384,96,860.841964,3.5
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,273,90,146.682046,12.049334
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,529,86,221.75739000000002,19.166666
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,525,80,288.887451,44.080223000000004
23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,1752,74,1963.784108,12.0
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,1324,73,1238.369684,9.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,284,70,113.35015899999999,21.798534
23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,320,68,339.66832999999997,2.0
23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,393,64,297.132292,0.83096
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,974,62,636.860269,1.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,256,62,41.303563,5.83019
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,434,60,159.26032,27.0
23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,746,60,528.056994,2.5
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,194,58,79.027243,8.0
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,440,55,491.277934,6.0
23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,1182,53,1185.189564,8.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,512,52,634.667274,7.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,664,51,614.035706,3.978244
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,623,50,679.378858,9.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,755,50,382.124065,3.0
23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,388,48,312.28283,4.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,156,45,41.869718,5.980351
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,260,44,153.69941699999998,27.0
23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,682,43,621.741375,4.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,210,42,103.65342700000001,9.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,505,42,461.196147,6.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,172,38,156.056678,28.396111
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,328,36,287.101907,3.0
23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,761,35,777.790455,13.333333
23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,73,33,34.791361,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,794,33,341.46369500000003,4.284714
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,195,29,73.122086,9.0
23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,155,29,335.014676,6.75
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,454,28,319.467961,9.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,396,27,390.15808599999997,7.5
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,232,27,329.012358,1.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,261,25,115.77,0.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,466,24,582.91,7.0
23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,507,24,612.071574,5.98069
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,177,23,69.95986500000001,10.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,278,23,725.6746360000001,9.5
23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,354,22,362.536558,4.0
23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,422,22,637.930109,11.5
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,137,22,99.24683900000001,8.0
23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,373,21,231.568432,1.583334
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,164,20,51.738205,10.992129
23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,622,19,585.840846,2.0
23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,181,19,67.519933,4.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,77,19,19.975603,2.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,323,18,313.95513700000004,2.0
23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,429,17,208.69,1.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,134,17,56.127563,0.0
23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,95,17,160.19598100000002,1.5
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,BROAD,142,16,146.93632,1.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,227,16,264.822992,1.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,270,16,243.552956,1.5
23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,76,16,55.065913,3.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,313,16,323.538857,2.5
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,141,15,123.88000000000001,1.0
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,236,15,412.21000000000004,9.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,125,15,66.93,5.5
23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,76,12,133.868394,2.916667
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,108,12,37.34,3.0
23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,101,11,122.876262,2.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,85,11,37.21,4.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,166,11,61.209673,0.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,256,10,110.69999999999999,0.0
23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,340,10,291.478548,4.0
23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,58,9,180.449701,1.5
23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,BROAD,199,9,158.818997,0.0
23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,57,8,98.745621,6.0
23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,89,8,75.084373,0.0
23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,106,7,189.7,3.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,41,7,20.99,3.0
23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,24,7,10.390099,0.5
23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,114,7,207.13,6.0
23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,117,7,30.95,0.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,82,7,21.841911,1.0
23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,172,6,24.4,0.0
