date,campaign_id,campaign_name,impressions,clicks,cost,conversions
2026-02-01,23232380573,CD - Display - 6/11/2025,6,2,5.649783,0.0
2026-02-01,23236422937,CD - Search - 6/11/2025,22,2,5.71,0.0
2026-02-01,22795984517,Display - Personal Loan,12,4,6.251504,2.0
2026-02-01,22682563885,General Membership - Display - Leads - Ads,6,2,7.276376,0.0
2026-02-01,22600644893,General Membership Campaign,670,206,12.65,4.999022
2026-02-01,22359768469,Leads - Auto Loan,102,5,36.4,0.0
2026-02-01,23226790794,Mortgage Search 6/11,198,14,21.99,0.0
2026-02-01,23236336489,Mortgages - Display,29,3,6.579429,0.0
2026-02-01,22604458072,Personal Loan Campaign,145,17,37.922448,6.986776
2026-02-01,22749892459,Pmax - Checking Account,566,18,27.385116,1.0
2026-02-01,22749923275,Pmax - Home Equity Loan,221,14,43.281532,0.0
2026-02-01,22600681592,Recreational Loan Campaign,23,2,5.23,0.0
2026-02-01,22672853490,Recreational loan - Display - Leads,28,5,7.491429,0.0
2026-02-02,23232380573,CD - Display - 6/11/2025,7,2,5.570374,0.0
2026-02-02,23236422937,CD - Search - 6/11/2025,30,4,6.62,0.0
2026-02-02,22795984517,Display - Personal Loan,26,5,6.241918,3.0
2026-02-02,22682563885,General Membership - Display - Leads - Ads,2,2,6.212425,0.0
2026-02-02,22600644893,General Membership Campaign,803,283,36.494305,16.986776
2026-02-02,22359768469,Leads - Auto Loan,120,5,27.227019,1.0
2026-02-02,23226790794,Mortgage Search 6/11,137,7,9.5,0.0
2026-02-02,23236336489,Mortgages - Display,11,3,5.653005,0.0
2026-02-02,22604458072,Personal Loan Campaign,104,17,40.894393,6.986776
2026-02-02,22749892459,Pmax - Checking Account,443,14,33.097604,3.0
2026-02-02,22749923275,Pmax - Home Equity Loan,415,25,72.939575,6.0
2026-02-02,22600681592,Recreational Loan Campaign,35,1,7.18,0.0
2026-02-02,22672853490,Recreational loan - Display - Leads,62,7,5.818793,1.0
2026-02-03,23232380573,CD - Display - 6/11/2025,22,3,6.345763,0.0
2026-02-03,23236422937,CD - Search - 6/11/2025,43,3,6.29,0.0
2026-02-03,22795984517,Display - Personal Loan,17,6,6.099268,1.0
2026-02-03,22682563885,General Membership - Display - Leads - Ads,23,3,6.276483,0.0
2026-02-03,22600644893,General Membership Campaign,658,282,23.209035,17.945617
2026-02-03,22359768469,Leads - Auto Loan,110,5,35.101254,0.0
2026-02-03,23226790794,Mortgage Search 6/11,144,7,10.86,0.0
2026-02-03,23236336489,Mortgages - Display,16,2,6.306065,0.0
2026-02-03,22604458072,Personal Loan Campaign,160,25,81.7805,11.0
2026-02-03,22749892459,Pmax - Checking Account,363,9,14.986702,0.0
2026-02-03,22749923275,Pmax - Home Equity Loan,223,17,40.044002,2.0
2026-02-03,22600681592,Recreational Loan Campaign,4,1,5.84,1.0
2026-02-03,22672853490,Recreational loan - Display - Leads,45,5,5.819606,1.0
2026-02-04,23232380573,CD - Display - 6/11/2025,7,3,5.852764,0.0
2026-02-04,23236422937,CD - Search - 6/11/2025,16,2,9.706182,0.0
2026-02-04,22795984517,Display - Personal Loan,17,4,6.115716,2.0
2026-02-04,22682563885,General Membership - Display - Leads - Ads,12,2,6.347689,1.0
2026-02-04,22600644893,General Membership Campaign,901,303,25.135739,13.0
2026-02-04,22359768469,Leads - Auto Loan,57,7,31.463913,2.0
2026-02-04,23226790794,Mortgage Search 6/11,352,17,38.96,0.0
2026-02-04,23236336489,Mortgages - Display,37,4,5.418775,0.0
2026-02-04,22604458072,Personal Loan Campaign,102,19,52.250176,7.0
2026-02-04,22749892459,Pmax - Checking Account,539,15,34.707919,3.0
2026-02-04,22749923275,Pmax - Home Equity Loan,412,10,33.183409,2.0
2026-02-04,22600681592,Recreational Loan Campaign,11,2,7.04,0.0
2026-02-04,22672853490,Recreational loan - Display - Leads,68,5,6.009173,2.994325
