location,impressions,clicks,cost,conversions
geoTargetConstants/1013573,17825,267,90.973596,75.99427
geoTargetConstants/1013576,15231,232,88.62506,55.144731
geoTargetConstants/1013601,545,40,120.413971,14.998955
geoTargetConstants/1013629,1910,92,14.246504,6.683575
geoTargetConstants/1013634,7504,72,29.838783,18.0
geoTargetConstants/1013661,25009,383,105.322548,90.132653
geoTargetConstants/1013687,55371,582,270.055676,180.34269
geoTargetConstants/1013701,132228,1075,488.008645,313.533621
geoTargetConstants/1013728,43,1,0.09129,0.0
geoTargetConstants/1013790,2148,187,80.947284,33.883957
geoTargetConstants/1013852,179470,1688,870.026314,707.577854
geoTargetConstants/1013863,9562,59,38.997216,19.0
geoTargetConstants/1013873,22,0,0.020693,0.0
geoTargetConstants/1013878,24,1,0.07,0.0
geoTargetConstants/1013879,92490,1189,536.692406,429.756067
geoTargetConstants/1013916,47173,334,173.354216,112.525263
geoTargetConstants/1013924,52415,317,152.809356,104.998867
geoTargetConstants/1013982,2985,20,11.23614,11.0
geoTargetConstants/1013998,5290,96,31.806148,31.0
geoTargetConstants/1014001,80358,590,341.075619,194.287723
geoTargetConstants/1014013,3773,59,12.580617,22.998955
geoTargetConstants/1014033,372581,3162,1774.890674,1527.856455
geoTargetConstants/1014045,98681,505,300.177609,165.0
geoTargetConstants/1014063,35167,233,169.513474,75.0
geoTargetConstants/1014069,20696,326,94.171119,84.998955
geoTargetConstants/1014074,12,0,0.0,0.0
geoTargetConstants/1014089,11831,324,88.929149,48.0
geoTargetConstants/1014106,22197,527,128.964288,100.537933
geoTargetConstants/1014107,36668,394,167.49516,113.190847
geoTargetConstants/1014127,97428,878,435.230031,359.086629
geoTargetConstants/1014167,943,139,42.474847000000004,8.5
geoTargetConstants/1014168,4508,146,45.496579,29.898775
geoTargetConstants/1014197,654692,5868,2591.421933,2030.7508050000001
geoTargetConstants/1014218,2500,466,226.058596,40.920435
geoTargetConstants/1014224,98137,741,431.953497,362.345522
geoTargetConstants/1014327,25730,381,98.097425,72.329935
geoTargetConstants/1014330,2594,67,14.971414,15.0
geoTargetConstants/1014333,37697,139,134.940515,75.5
geoTargetConstants/1014400,55198,207,137.516028,95.410656
geoTargetConstants/1014407,13813,105,47.549028,40.0
geoTargetConstants/9051689,3480,40,12.334012,5.0
geoTargetConstants/9051887,28781,227,95.494314,69.097677
geoTargetConstants/9052177,171,12,1.321049,0.0
geoTargetConstants/9053039,4736,136,37.642941,28.369056999999998
geoTargetConstants/9053199,3721,135,23.507496,11.75
geoTargetConstants/9189894,501,14,2.021889,2.0
geoTargetConstants/9190625,6850,62,24.892651,17.287050999999998
geoTargetConstants/9190743,10550,136,49.437268,37.285215
geoTargetConstants/9191201,35847,174,125.59755799999999,101.0
geoTargetConstants/9192063,1491,93,8.576496,6.0
geoTargetConstants/9195521,66,4,0.27848100000000003,1.0
geoTargetConstants/9195613,40,6,0.45692200000000005,0.0
geoTargetConstants/9195978,11,1,0.11,1.0
geoTargetConstants/9196025,25917,154,68.919082,33.0
geoTargetConstants/9196182,28,4,1.0253020000000002,0.883957
geoTargetConstants/9196378,390,26,5.725619,6.0
geoTargetConstants/9196429,10,0,0.014749,0.0
geoTargetConstants/9196529,12,1,0.015135,0.0
geoTargetConstants/9196737,1651,72,7.121449,6.0
geoTargetConstants/9197102,3419,78,29.839024,12.0
geoTargetConstants/9197580,13,2,0.06576800000000001,0.0
geoTargetConstants/9197803,70950,407,216.93306,143.504346
geoTargetConstants/9209609,4208,65,23.68143,9.732326
geoTargetConstants/9212469,187,9,2.772764,0.0
geoTargetConstants/9212774,341,16,2.362942,2.0
geoTargetConstants/9213840,883,30,5.535340000000001,5.0
geoTargetConstants/9215355,3190,37,14.584192,9.732108
geoTargetConstants/9216559,8713,95,33.755654,18.0
geoTargetConstants/9217599,67149,450,259.082766,187.970877
geoTargetConstants/9220074,295,15,26.296306,5.666666
geoTargetConstants/9220233,252,19,3.1382120000000002,2.0
